x (m)	y (m)	Intensity
.14115	.00000	.00000
.14121	.00000	.00000
.14127	.00000	.00000
.14133	.00000	.00000
.14139	.00000	.00000
.14145	.00000	.00000
.14152	.00000	.00000
.14158	.00000	.00000
.14164	.00000	.00000
.14170	.00000	.00000
.14176	.00000	.00000
.14182	.00000	.00000
.14188	.00000	.00000
.14194	.00000	.00000
.14200	.00000	.00000
.14206	.00000	.00000
.14212	.00000	.00000
.14218	.00000	.00000
.14224	.00000	.00000
.14230	.00000	.00000
.14236	.00000	.00000
.14242	.00000	.00000
.14248	.00000	.00000
.14255	.00000	.00000
.14261	.00000	.00000
.14267	.00000	.00000
.14273	.00000	.00000
.14279	.00000	.00000
.14285	.00000	.00000
.14291	.00000	.00000
.14297	.00000	.00000
.14303	.00000	.00000
.14309	.00000	.00000
.14315	.00000	.00000
.14321	.00000	.00000
.14327	.00000	.00000
.14333	.00000	.00000
.14339	.00000	.00000
.14345	.00000	.00000
.14352	.00000	.00000
.14358	.00000	.00000
.14364	.00000	.00000
.14370	.00000	.00000
.14376	.00000	.00000
.14382	.00000	.00000
.14388	.00000	.00000
.14394	.00000	.00000
.14400	.00000	.00000
.14406	.00000	.00000
.14412	.00000	.00000
.14418	.00000	.00000
.14424	.00000	.00000
.14430	.00000	.00000
.14436	.00000	.00000
.14442	.00000	.00000
.14448	.00000	.00000
.14455	.00000	.00000
.14461	.00000	.00000
.14467	.00000	.00000
.14473	.00000	.00000
.14479	.00000	.00000
.14485	.00000	.00000
.14491	.00000	.00000
.14497	.00000	.00000
.14503	.00000	.00000
.14509	.00000	.00000
.14515	.00000	.00000
.14521	.00000	.00000
.14527	.00000	.00000
.14533	.00000	.00000
.14539	.00000	.00000
.14545	.00000	.00000
.14552	.00000	.00000
.14558	.00000	.00000
.14564	.00000	.00000
.14570	.00000	.00000
.14576	.00000	.00000
.14582	.00000	.00000
.14588	.00000	.00000
.14594	.00000	.00000
.14600	.00000	.00000
.14606	.00000	.00000
.14612	.00000	.00000
.14618	.00000	.00000
.14624	.00000	.00000
.14630	.00000	.00000
.14636	.00000	.00000
.14642	.00000	.00000
.14648	.00000	.00000
.14655	.00000	.00000
.14661	.00000	.00000
.14667	.00000	.00000
.14673	.00000	.00000
.14679	.00000	.00000
.14685	.00000	.00000
.14691	.00000	.00000
.14697	.00000	.00000
.14703	.00000	.00000
.14709	.00000	.00000
.14715	.00000	.00000
.14721	.00000	.00000
.14727	.00000	.00000
.14733	.00000	.00000
.14739	.00000	.00000
.14745	.00000	.00000
.14752	.00000	.00000
.14758	.00000	.00000
.14764	.00000	.00000
.14770	.00000	.00000
.14776	.00000	.00000
.14782	.00000	.00000
.14788	.00000	.00000
.14794	.00000	.00000
.14800	.00000	.00000
.14806	.00000	.00000
.14812	.00000	.00000
.14818	.00000	.00000
.14824	.00000	.00000
.14830	.00000	.00000
.14836	.00000	.00000
.14842	.00000	.00000
.14848	.00000	.00000
.14855	.00000	.00000
.14861	.00000	.00000
.14867	.00000	.00000
.14873	.00000	.00000
.14879	.00000	.00000
.14885	.00000	.00000
.14891	.00000	.00000
.14897	.00000	.00000
.14903	.00000	.00000
.14909	.00000	.00000
.14915	.00000	.00000
.14921	.00000	.00000
.14927	.00000	.00000
.14933	.00000	.00000
.14939	.00000	.00000
.14945	.00000	.00000
.14952	.00000	.00000
.14958	.00000	.00000
.14964	.00000	.00000
.14970	.00000	.00000
.14976	.00000	.00000
.14982	.00000	.00000
.14988	.00000	.00000
.14994	.00000	.00000
.15000	.00000	.00000
.15006	.00000	.00000
.15012	.00000	.00000
.15018	.00000	.00000
.15024	.00000	.00000
.15030	.00000	.00000
.15036	.00000	.00000
.15042	.00000	.00000
.15048	.00000	.00000
.15055	.00000	.00000
.15061	.00000	.00000
.15067	.00000	.00000
.15073	.00000	.00000
.15079	.00000	.00000
.15085	.00000	.00000
.15091	.00000	.00000
.15097	.00000	.00000
.15103	.00000	.00000
.15109	.00000	.00000
.15115	.00000	.00000
.15121	.00000	.00000
.15127	.00000	.00000
.15133	.00000	.00000
.15139	.00000	.00000
.15145	.00000	.00000
.15152	.00000	.00000
.15158	.00000	.00000
.15164	.00000	.00000
.15170	.00000	.00000
.15176	.00000	.00000
.15182	.00000	.00000
.15188	.00000	.00000
.15194	.00000	.00000
.15200	.00000	.00000
.15206	.00000	.00000
.15212	.00000	.00000
.15218	.00000	.00000
.15224	.00000	.00000
.15230	.00000	.00000
.15236	.00000	.00000
.15242	.00000	.00000
.15248	.00000	.00000
.15255	.00000	.00000
.15261	.00000	.00000
.15267	.00000	.00000
.15273	.00000	.00000
.15279	.00000	.00000
.15285	.00000	.00000
.15291	.00000	.00000
.15297	.00000	.00000
.15303	.00000	.00000
.15309	.00000	.00000
.15315	.00000	.00000
.15321	.00000	.00000
.15327	.00000	.00000
.15333	.00000	.00000
.15339	.00000	.00000
.15345	.00000	.00000
.15352	.00000	.00000
.15358	.00000	.00000
.15364	.00000	.00000
.15370	.00000	.00000
.15376	.00000	.00000
.15382	.00000	.00000
.15388	.00000	.00000
.15394	.00000	.00000
.15400	.00000	.00000
.15406	.00000	.00000
.15412	.00000	.00000
.15418	.00000	.00000
.15424	.00000	.00000
.15430	.00000	.00000
.15436	.00000	.00000
.15442	.00000	.00000
.15448	.00000	.00000
.15455	.00000	.00000
.15461	.00000	.00000
.15467	.00000	.00000
.15473	.00000	.00000
.15479	.00000	.00000
.15485	.00000	.00000
.15491	.00000	.00000
.15497	.00000	.00000
.15503	.00000	.00000
.15509	.00000	.00000
.15515	.00000	.00000
.15521	.00000	.00000
.15527	.00000	.00000
.15533	.00000	.00000
.15539	.00000	.00000
.15545	.00000	.00000
.15552	.00000	.00000
.15558	.00000	.00000
.15564	.00000	.00000
.15570	.00000	.00000
.15576	.00000	.00000
.15582	.00000	.00000
.15588	.00000	.00000
.15594	.00000	.00000
.15600	.00000	.00000
.15606	.00000	.00000
.15612	.00000	.00000
.15618	.00000	.00000
.15624	.00000	.00000
.15630	.00000	.00000
.15636	.00000	.00000
.15642	.00000	.00000
.15648	.00000	.00000
.15655	.00000	.00000
.15661	.00000	.00000
.15667	.00000	.00000
.15673	.00000	.00000
.15679	.00000	.00000
.15685	.00000	.00000
.15691	.00000	.00000
.15697	.00000	.00000
.15703	.00000	.00000
.15709	.00000	.00000
.15715	.00000	.00000
.15721	.00000	.00000
.15727	.00000	.00000
.15733	.00000	.00000
.15739	.00000	.00000
.15745	.00000	.00000
.15752	.00000	.00000
.15758	.00000	.00000
.15764	.00000	.00000
.15770	.00000	.00000
.15776	.00000	.00000
.15782	.00000	.00000
.15788	.00000	.00000
.15794	.00000	.00000
.15800	.00000	.00000
.15806	.00000	.00000
.15812	.00000	.00000
.15818	.00000	.00000
.15824	.00000	.00000
.15830	.00000	.00000
.15836	.00000	.00000
.15842	.00000	.00000
.15848	.00000	.00000
.15855	.00000	.00000
.15861	.00000	.00000
.15867	.00000	.00000
.15873	.00000	.00000
.15879	.00000	.00000
.15885	.00000	.00000
.15891	.00000	.00000
.15897	.00000	.00000
.15903	.00000	.00000
.15909	.00000	.00000
.15915	.00000	.00000
.15921	.00000	.00000
.15927	.00000	.00000
.15933	.00000	.00000
.15939	.00000	.00000
.15945	.00000	.00000
.15952	.00000	.00000
.15958	.00000	.00000
.15964	.00000	.00000
.15970	.00000	.00000
.15976	.00000	.00000
.15982	.00000	.00000
.15988	.00000	.00000
.15994	.00000	.00000
.16000	.00000	.00000
.16006	.00000	.00000
.16012	.00000	.00000
.16018	.00000	.00000
.16024	.00000	.00000
.16030	.00000	.00000
.16036	.00000	.00000
.16042	.00000	.00000
.16048	.00000	.00000
.16055	.00000	.00000
.16061	.00000	.00000
.16067	.00000	.00000
.16073	.00000	.00000
.16079	.00000	.00000
.16085	.00000	.00000
.16091	.00000	.00000
.16097	.00000	.00000
.16103	.00000	.00000
.16109	.00000	.00000
.16115	.00000	.00000
.16121	.00000	.00000
.16127	.00000	.00000
.16133	.00000	.00000
.16139	.00000	.00000
.16145	.00000	.00000
.16152	.00000	.00000
.16158	.00000	.00000
.16164	.00000	.00000
.16170	.00000	.00000
.16176	.00000	.00000
.16182	.00000	.00000
.16188	.00000	.00000
.16194	.00000	.00000
.16200	.00000	.00000
.16206	.00000	.00000
.16212	.00000	.00000
.16218	.00000	.00000
.16224	.00000	.00000
.16230	.00000	.00000
.16236	.00000	.00000
.16242	.00000	.00000
.16248	.00000	.00000
.16255	.00000	.00000
.16261	.00000	.00000
.16267	.00000	.00000
.16273	.00000	.00000
.16279	.00000	.00000
.16285	.00000	.00000
.16291	.00000	.00000
.16297	.00000	.00000
.16303	.00000	.00000
.16309	.00000	.00000
.16315	.00000	.00000
.16321	.00000	.00000
.16327	.00000	.00000
.16333	.00000	.00000
.16339	.00000	.00000
.16345	.00000	.00000
.16352	.00000	.00000
.16358	.00000	.00000
.16364	.00000	.00000
.16370	.00000	.00000
.16376	.00000	.00000
.16382	.00000	.00000
.16388	.00000	.00000
.16394	.00000	.00000
.16400	.00000	.00000
.16406	.00000	.00000
.16412	.00000	.00000
.16418	.00000	.00000
.16424	.00000	.00000
.16430	.00000	.00000
.16436	.00000	.00000
.16442	.00000	.00000
.16448	.00000	.00000
.16455	.00000	.00000
.16461	.00000	.00000
.16467	.00000	.00000
.16473	.00000	.00000
.16479	.00000	.00000
.16485	.00000	.00000
.16491	.00000	.00000
.16497	.00000	.00000
.16503	.00000	.00000
.16509	.00000	.00000
.16515	.00000	.00000
.16521	.00000	.00000
.16527	.00000	.00000
.16533	.00000	.00000
.16539	.00000	.00000
.16545	.00000	.00000
.16552	.00000	.00000
.16558	.00000	.00000
.16564	.00000	.00000
.16570	.00000	.00000
.16576	.00000	.00000
.16582	.00000	.00000
.16588	.00000	.00000
.16594	.00000	.00000
.16600	.00000	.00000
.16606	.00000	.00000
.16612	.00000	.00000
.16618	.00000	.00000
.16624	.00000	.00000
.16630	.00000	.00000
.16636	.00000	.00000
.16642	.00000	.00000
.16648	.00000	.00000
.16655	.00000	.00000
.16661	.00000	.00000
.16667	.00000	.00000
.16673	.00000	.00000
.16679	.00000	.00000
.16685	.00000	.00000
.16691	.00000	.00000
.16697	.00000	.00000
.16703	.00000	.00000
.16709	.00000	.00000
.16715	.00000	.00000
.16721	.00000	.00000
.16727	.00000	.00000
.16733	.00000	.00000
.16739	.00000	.00000
.16745	.00000	.00000
.16752	.00000	.00000
.16758	.00000	.00000
.16764	.00000	.00000
.16770	.00000	.00000
.16776	.00000	.00000
.16782	.00000	.00000
.16788	.00000	.00000
.16794	.00000	.00000
.16800	.00000	.00000
.16806	.00000	.00000
.16812	.00000	.00000
.16818	.00000	.00000
.16824	.00000	.00000
.16830	.00000	.00000
.16836	.00000	.00000
.16842	.00000	.00000
.16848	.00000	.00000
.16855	.00000	.00000
.16861	.00000	.00000
.16867	.00000	.00000
.16873	.00000	.00000
.16879	.00000	.00000
.16885	.00000	.00000
.16891	.00000	.00000
.16897	.00000	.00000
.16903	.00000	.00000
.16909	.00000	.00000
.16915	.00000	.00000
.16921	.00000	.00000
.16927	.00000	.00000
.16933	.00000	.00000
.16939	.00000	.00000
.16945	.00000	.00000
.16952	.00000	.00000
.16958	.00000	.00000
.16964	.00000	.00000
.16970	.00000	.00000
.16976	.00000	.00000
.16982	.00000	.00000
.16988	.00000	.00000
.16994	.00000	.00000
.17000	.00000	.00000
