x (m)	y (m)	Intensity
.00000	.06291	.00000
.00000	.06294	.00000
.00000	.06297	.00000
.00000	.06299	.00000
.00000	.06302	.00000
.00000	.06305	.00000
.00000	.06307	.00000
.00000	.06310	.00000
.00000	.06313	.00000
.00000	.06316	.00000
.00000	.06318	.00000
.00000	.06321	.00000
.00000	.06324	.00000
.00000	.06326	.00000
.00000	.06329	.00000
.00000	.06332	.00000
.00000	.06334	.00000
.00000	.06337	.00000
.00000	.06340	.00000
.00000	.06343	.00000
.00000	.06345	.00000
.00000	.06348	.00000
.00000	.06351	.00000
.00000	.06353	.00000
.00000	.06356	.00000
.00000	.06359	.00000
.00000	.06361	.00000
.00000	.06364	.00000
.00000	.06367	.00000
.00000	.06370	.00000
.00000	.06372	.00000
.00000	.06375	.00000
.00000	.06378	.00000
.00000	.06380	.00000
.00000	.06383	.00000
.00000	.06386	.00000
.00000	.06388	.00000
.00000	.06391	.00000
.00000	.06394	.00000
.00000	.06397	.00000
.00000	.06399	.00000
.00000	.06402	.00000
.00000	.06405	.00000
.00000	.06407	.00000
.00000	.06410	.00000
.00000	.06413	.00000
.00000	.06415	.00000
.00000	.06418	.00000
.00000	.06421	.00000
.00000	.06424	.00000
.00000	.06426	.00000
.00000	.06429	.00000
.00000	.06432	.00000
.00000	.06434	.00000
.00000	.06437	.00000
.00000	.06440	.00000
.00000	.06442	.00000
.00000	.06445	.00000
.00000	.06448	.00000
.00000	.06451	.00000
.00000	.06453	.00000
.00000	.06456	.00000
.00000	.06459	.00000
.00000	.06461	.00000
.00000	.06464	.00000
.00000	.06467	.00000
.00000	.06469	.00000
.00000	.06472	.00000
.00000	.06475	.00000
.00000	.06478	.00000
.00000	.06480	.00000
.00000	.06483	.00000
.00000	.06486	.00000
.00000	.06488	.00000
.00000	.06491	.00000
.00000	.06494	.00000
.00000	.06496	.00000
.00000	.06499	.00000
.00000	.06502	.00000
.00000	.06505	.00000
.00000	.06507	.00000
.00000	.06510	.00000
.00000	.06513	.00000
.00000	.06515	.00000
.00000	.06518	.00000
.00000	.06521	.00000
.00000	.06524	.00000
.00000	.06526	.00000
.00000	.06529	.00000
.00000	.06532	.00000
.00000	.06534	.00000
.00000	.06537	.00000
.00000	.06540	.00000
.00000	.06542	.00000
.00000	.06545	.00000
.00000	.06548	.00000
.00000	.06551	.00000
.00000	.06553	.00000
.00000	.06556	.00000
.00000	.06559	.00000
.00000	.06561	.00000
.00000	.06564	.00000
.00000	.06567	.00000
.00000	.06569	.00000
.00000	.06572	.00000
.00000	.06575	.00000
.00000	.06578	.00000
.00000	.06580	.00000
.00000	.06583	.00000
.00000	.06586	.00000
.00000	.06588	.00000
.00000	.06591	.00000
.00000	.06594	.00000
.00000	.06596	.00000
.00000	.06599	.00000
.00000	.06602	.00000
.00000	.06605	.00000
.00000	.06607	.00000
.00000	.06610	.00000
.00000	.06613	.00000
.00000	.06615	.00000
.00000	.06618	.00000
.00000	.06621	.00000
.00000	.06623	.00000
.00000	.06626	.00000
.00000	.06629	.00000
.00000	.06632	.00000
.00000	.06634	.00000
.00000	.06637	.00000
.00000	.06640	.00000
.00000	.06642	.00000
.00000	.06645	.00000
.00000	.06648	.00000
.00000	.06650	.00000
.00000	.06653	.00000
.00000	.06656	.00000
.00000	.06659	.00000
.00000	.06661	.00000
.00000	.06664	.00000
.00000	.06667	.00000
.00000	.06669	.00000
.00000	.06672	.00000
.00000	.06675	.00000
.00000	.06677	.00000
.00000	.06680	.00000
.00000	.06683	.00000
.00000	.06686	.00000
.00000	.06688	.00000
.00000	.06691	.00000
.00000	.06694	.00000
.00000	.06696	.00000
.00000	.06699	.00000
.00000	.06702	.00000
.00000	.06704	.00000
.00000	.06707	.00000
.00000	.06710	.00000
.00000	.06713	.00000
.00000	.06715	.00000
.00000	.06718	.00000
.00000	.06721	.00000
.00000	.06723	.00000
.00000	.06726	.00000
.00000	.06729	.00000
.00000	.06731	.00000
.00000	.06734	.00000
.00000	.06737	.00000
.00000	.06740	.00000
.00000	.06742	.00000
.00000	.06745	.00000
.00000	.06748	.00000
.00000	.06750	.00000
.00000	.06753	.00000
.00000	.06756	.00000
.00000	.06759	.00000
.00000	.06761	.00000
.00000	.06764	.00000
.00000	.06767	.00000
.00000	.06769	.00000
.00000	.06772	.00000
.00000	.06775	.00000
.00000	.06777	.00000
.00000	.06780	.00000
.00000	.06783	.00000
.00000	.06786	.00000
.00000	.06788	.00000
.00000	.06791	.00000
.00000	.06794	.00000
.00000	.06796	.00000
.00000	.06799	.00000
.00000	.06802	.00000
.00000	.06804	.00000
.00000	.06807	.00000
.00000	.06810	.00000
.00000	.06813	.00000
.00000	.06815	.00000
.00000	.06818	.00000
.00000	.06821	.00000
.00000	.06823	.00000
.00000	.06826	.00000
.00000	.06829	.00000
.00000	.06831	.00000
.00000	.06834	.00000
.00000	.06837	.00000
.00000	.06840	.00000
.00000	.06842	.00000
.00000	.06845	.00000
.00000	.06848	.00000
.00000	.06850	.00000
.00000	.06853	.00000
.00000	.06856	.00000
.00000	.06858	.00000
.00000	.06861	.00000
.00000	.06864	.00000
.00000	.06867	.00000
.00000	.06869	.00000
.00000	.06872	.00000
.00000	.06875	.00000
.00000	.06877	.00000
.00000	.06880	.00000
.00000	.06883	.00000
.00000	.06885	.00000
.00000	.06888	.00000
.00000	.06891	.00000
.00000	.06894	.00000
.00000	.06896	.00000
.00000	.06899	.00000
.00000	.06902	.00000
.00000	.06904	.00000
.00000	.06907	.00000
.00000	.06910	.00000
.00000	.06912	.00000
.00000	.06915	.00000
.00000	.06918	.00000
.00000	.06921	.00000
.00000	.06923	.00000
.00000	.06926	.00000
.00000	.06929	.00000
.00000	.06931	.00000
.00000	.06934	.00000
.00000	.06937	.00000
.00000	.06939	.00000
.00000	.06942	.00000
.00000	.06945	.00000
.00000	.06948	.00000
.00000	.06950	.00000
.00000	.06953	.00000
.00000	.06956	.00000
.00000	.06958	.00000
.00000	.06961	.00000
.00000	.06964	.00000
.00000	.06967	.00000
.00000	.06969	.00000
.00000	.06972	.00000
.00000	.06975	.00000
.00000	.06977	.00000
.00000	.06980	.00000
.00000	.06983	.00000
.00000	.06985	.00000
.00000	.06988	.00000
.00000	.06991	.00000
.00000	.06994	.00000
.00000	.06996	.00000
.00000	.06999	.00000
.00000	.07002	.00000
